label,group,color
AA,1,Red
AE,2,Blue
AH,3,Black
AO,4,Green
AW,5,Olive
AX,6,Yellow
AY,7,Magenta
EH,8,Black
ER,9,Lime
EY,10,Purple
IH,11,Teal
IX,12,Navy
IY,13,Pink
OW,14,Maroon
OY,15,Grey
UH,16,Silver
UW,17,Cyan
UX,18,Black
